兰陵国家农业公园,临沂市兰陵县顺河路中段,4A,0.0,48,14
齐山,淄博市淄川区太河镇镇政府南5公里,4A,0.0,19.9,62
宛园,聊城市临清市北环路与大众路交叉口,4A,0.0,39.9,30
济南金象山橡谷国际营地,济南市历城区锦绣川商家村金象山风景区,4A,3.6,58.9,14
仰天山国家森林公园,潍坊市青州市王坟镇仰天山国家森林公园,4A,3.9,60,18
青云山民俗游乐园,山东潍坊南30公里（安丘市区东）,4A,3.9,27,18
曹州牡丹园,菏泽市牡丹区人民路1000号牡丹街道办事处旁,4A,5.0,10,16
红石寨,临沂市沂南县铜井镇红石寨旅游度假区,4A,0.0,72,30
广饶孙子文化园,东营市广饶县乐安大街1678号,4A,0.0,80,38
景阳冈,聊城市阳谷县景阳冈旅游区,4A,3.9,26.1,12
羊山风景区,济宁市金乡县西北部羊山镇驻地,4A,0.0,36.8,16
无极鬼谷,临沂市临港景区开发区朱芦镇刘家彩村,4A,0.0,45,26
张裕国际葡萄酒城旅游区,烟台市开发区古现办事处206国道路北,4A,0.0,40,8
冠世榴园,枣庄市区南部、峄城区西部的群山之阳,4A,3.9,30,4
莲青山,枣庄市滕州市东郭镇莲青山风景区,3A,0.0,27,14
老君山风景区,洛阳市栾川县七里坪村21组,5A,3.6,95.8,412
龙门石窟,洛阳市洛龙区龙门镇龙门大道,5A,5.0,39.9,336
清明上河园,开封市龙亭区龙亭西路5号,5A,5.0,120,124
郑州方特欢乐世界,郑州市郑州新区郑开大道与人文路交叉口向南(绿博园北门正对面),4A,0.0,276,182
龙潭大峡谷,洛阳市新安县洛阳市新安县北部,5A,3.5,40,158
云台山,焦作市修武县七贤镇沙墙村北2公里,5A,5.0,50,54
重渡沟,洛阳市栾川县潭头镇重渡村,4A,3.6,114,128
栾川竹海野生动物园（原伏牛山东北虎园）,洛阳市栾川县仓房村,4A,0.0,136,260
豫西大峡谷,三门峡市卢氏县官道口镇东汉村,4A,4.8,45,82
少林寺景区,河南省登封市中岳嵩山西麓,5A,4.3,79,88
洛阳白云山度假区,洛阳市嵩县南部伏牛山腹地白云山国家森林公园,5A,3.6,75,54
建业•华谊兄弟电影小镇,郑州市郑开大道建业·华谊兄弟电影小镇,4A,0.0,99,98
银基国际旅游度假区,新密市乐海水世界东北侧150米,4A,0.0,69.9,746
宝泉,新乡市辉县薄壁镇,4A,0.0,107,46
红旗渠,安阳市林州市,5A,5.0,68.5,32
殷墟,安阳市殷都区殷墟路1号,5A,4.7,65,20
隋唐洛阳城明堂天堂景区,洛阳市西工区中州路与定鼎路交叉口,4A,0.0,110,48
万岁山•大宋武侠城,开封市龙亭区东京大道中段,4A,0.0,30,54
太行大峡谷,安阳市林州市石板岩乡,5A,4.7,118,26
嵩山,郑州市登封市中岳大街146号,5A,4.9,58,10
鸡冠洞,洛阳市栾川县城西3公里处,5A,3.6,75,42
洛阳白马寺,洛阳市洛龙区白马寺镇洛白路6号,4A,4.4,99,18
大相国寺,开封市鼓楼区自由路西段36号,4A,4.6,36,38
开封府,开封市包公东湖北岸,4A,4.8,58,52
郑州园博园,郑州市航空港实验区梁州大道与苑陵路交汇处东北角,4A,0.0,30,28
中原福塔,郑州市管城回族区航海东路1206号,4A,0.0,49,32
郑州黄河文化公园,郑州市惠济区江山路黄河南岸1号,4A,4.1,6,24
大熊山仙人谷,郑州市登封市徐庄镇,4A,0.0,49,16
西峡恐龙遗迹园,南阳市西峡县丹水镇,5A,4.1,70,8
万泉湖风景区,河南省安阳市林州市临淇镇万泉湖风景区,4A,0.0,39,24
鸡公山,信阳市南38公里的豫鄂两省交界处,4A,5.0,60,44
神灵寨,洛阳市洛宁县涧口乡,4A,3.5,44.4,42
郑州绿博园,郑州市中牟县刘集镇郑开大道与人文路交会处,4A,0.0,18,44
龙亭公园,开封市鼓楼区中山路北段,4A,4.3,29.7,10
南湾湖,信阳市浉河区南湾街188号,4A,4.4,60,14
黄帝千古情,河南省郑州市大学南路566号,4A,0.0,168,38
养子沟,洛阳市栾川县城东5公里处养子沟景区,4A,3.5,38,30
宝天曼峡谷漂流,南阳市内乡县大龙村,4A,0.0,145,14
王府竹海度假旅游区,洛阳市栾川县狮子庙镇王府沟村,4A,0.0,41,66
五朵山,河南省南阳市南召县五朵山,4A,3.7,29.9,42
太昊伏羲陵,河南省周口市淮阳县龙都大道,4A,3.5,2.6,8
朱仙镇启封故园景区,开封市祥符区运粮河西岸朱仙镇,4A,0.0,18,10
青要山,洛阳市新安县曹村乡,4A,3.5,32,44
恐龙谷漂流,洛阳市汝阳县靳村乡椿树村,4A,0.0,75,10
老乐山,驻马店市确山县城西10公里,4A,0.0,47.5,34
灯台架,舞钢市杨庄乡东南16公里处,4A,0.0,50,14
神州鸟园,漯河市源汇区金江路144附近,4A,0.0,45,24
金顶山,驻马店市确山县蚁峰镇,4A,0.0,28.5,18
中岳庙,登封市316省道（少林大道，市区以西约4公里）,4A,3.7,27,6
关林庙,洛阳市洛龙区关林南路2号,4A,4.0,39,10
尧山大峡谷漂流,平顶山市鲁山县尧山镇境内,4A,3.8,135,57
老界岭,南阳市西峡县太平镇,5A,4.1,0.9,6
八里沟,新乡市太行山南麓深山区八里沟风景区,5A,4.2,2.9,6
薰衣草庄园,洛阳市伊滨区伊河廊道,4A,0.0,15,73
五龙洞国家森林公园,林州市五龙镇,3A,0.0,18,75
青天河,焦作市博爱县青南路,5A,3.6,2.6,73
黄河三峡景区,济源市下冶镇逢北村,4A,4.0,6,48
尧山,平顶山市鲁山县尧山镇西竹园村,5A,5.0,1.8,4
包公祠,开封县向阳路1号,4A,4.6,27,2
伏羲山飞龙峡,郑州市新密市钟沟村,4A,0.0,38.9,41
天波杨府,开封市龙亭区龙亭北路14号,4A,4.5,36,2
嵖岈山,驻马店市遂平县,5A,3.5,65,4
南海禅寺,中国河南省驻马店市汝南县南海大道,4A,0.0,39,2
万仙山,新乡市辉县沙窑乡,4A,5.0,20,87
康百万庄园,巩义市康店镇庄园路59号,4A,3.6,48,8
灵山,信阳市罗山县灵山镇,4A,3.9,50,96
铁塔公园,开封市顺河回族区北门大街210号,4A,4.1,7,46
花都温泉度假村,许昌市鄢陵县陈化店镇311国道路北,4A,0.0,91,94
神农山,焦作市沁阳市北部紫陵镇神农山景区,5A,3.6,28,16
陕州地坑院,三门峡市陕州区张汴乡北营村,4A,0.0,57,75
洛阳凤翔温泉,洛阳市王城大道南端，新区体育场南7公里,4A,0.0,59.9,4
古柏渡飞黄风景区,郑州市上街区连霍高速虎牢关出口向北3000米,4A,0.0,19.9,61
南阳卧龙岗武侯祠,南阳市卧龙区卧龙路766号,4A,4.4,48,4
龙潭沟,南阳市西峡县城北38公里处,4A,4.3,9,92
南召大宝天曼度假区,河南南阳市南召县乔端镇-南召宝天曼景区,4A,4.5,35,37
竹林长寿山景区,郑州市巩义市竹林镇,4A,0.0,40,51
伏牛山滑雪乐园,洛阳市栾川县石庙镇杨树坪村,4A,3.5,190,90
中原大佛景区,平顶山市鲁山县赵村乡上汤村,5A,0.0,0.6,73
木札岭,洛阳市嵩县车村镇龙王村,4A,3.5,58,52
王屋山,济源市（西北40公里处）王屋镇愚公村,4A,5.0,45,78
云梦山,鹤壁市淇县云梦山风景区（县城以西约15公里）,4A,5.0,53,66
诗景龙潭峡景区,平顶山市鲁山县尧山镇（二郎庙）,3A,4.1,50,63
小沟背风景区,济源市邵原镇小沟背村,4A,0.0,45,95
丹江大观苑,南阳市淅川县石桥村鲁家沟,4A,0.0,90,2
中国翰园,开封市龙亭北路15号,4A,4.0,32,70
画眉谷,平顶山市鲁山县尧山镇,4A,4.9,55,73
金刚台（猫耳峰）景区,信阳市商城县苏仙石乡,4A,0.0,36,68
函谷关,灵宝市函谷关历史文化旅游区,4A,5.0,70,4
丰乐樱花园,郑州市荥阳市连霍高速上街虎牢关站下沿石化路向北行驶2500米（古柏渡飞黄旅游区附近）,4A,0.0,19.9,57
七峰山生态旅游区,方城县杨集乡磨沟村,4A,0.0,62,6
嵩阳书院,郑州市近郊登封市嵩山南麓,4A,3.9,30,2
嘉应观,焦作武陟县城东南12公里杨庄村南,4A,3.5,35,63
黛眉山,洛阳市新安县石井镇,4A,0.0,54,2
石窟寺,郑州市巩义市寺湾村,3A,0.0,7,75
黄鹤楼,武汉市武昌区蛇山西山坡特1号,5A,5.0,65,1276
武汉海昌极地海洋公园,武汉市东西湖区金银潭大道96号,4A,0.0,228,2036
武汉欢乐谷,武汉市东湖生态旅游风景区欢乐大道196号（近武汉火车站）,4A,0.0,164,676
武当山,十堰市武当山旅游经济特区金街1号,5A,5.0,258,610
朝天吼漂流,宜昌市兴山县朝天吼漂流,4A,3.5,25,334
恩施大峡谷,湖北省恩施市沐抚办事处恩施大峡谷游客接待中心,5A,0.0,2.3,394
中国唐城,襄阳市襄城区向阳路十家庙村4组（习家池对面）,4A,0.0,64.5,490
木兰草原,武汉市黄陂区王家河镇,5A,3.5,64,330
木兰天池,武汉市黄陂区石门镇,5A,3.6,59,220
三峡人家,宜昌市夷陵区三斗坪镇石牌村,5A,3.9,189,256
清江画廊,宜昌长阳县龙舟坪镇,5A,3.6,83.5,196
恩施地心谷景区（石门河）,恩施州建始县高坪镇,4A,0.0,80,146
武汉东湖风景区,武汉市武昌区沿湖大道16号,5A,0.0,28,50
武汉花博汇,武汉市蔡甸区天星村1号,4A,0.0,55,174
狮子关旅游区,恩施州宣恩县珠山镇封口坝村三组,4A,0.0,108,148
木兰清凉寨,武汉市黄陂区蔡店乡,4A,3.5,51.5,118
三峡大瀑布,宜昌市夷陵区黄花乡黄花场村,4A,3.5,57,110
三峡大坝旅游区,宜昌市夷陵区三斗坪镇江峡大道,5A,5.0,79,62
腾龙洞,恩施土家族苗族自治州利川市腾龙大道1号,5A,4.8,158,42
九畹溪漂流,宜昌市秭归县334省道,4A,0.0,90.4,12
屈原故里,宜昌市秭归县平湖大道,5A,3.7,67.5,122
襄阳华侨城奇幻度假区,襄阳市襄州区东津新区华侨城,3A,0.0,48,264
恩施土司城,恩施市土司路138号,4A,4.4,42,76
古隆中,襄阳市襄城区隆中路461-1号古隆中风景区游客中心,5A,5.0,88,112
武汉市博物馆,武汉市江汉区汉口青年路373号,4A,3.5,1.2,16
梭布垭石林,恩施市太阳河乡,4A,0.0,82,48
锦里沟,武汉市黄陂区蔡店乡道士冲村,4A,0.0,59,40
三国赤壁古战场,湖北省咸宁市赤壁市赤壁镇武侯巷6号,5A,0.0,115,56
隐水洞,咸宁市通山县大畈镇,4A,3.5,107,76
武汉植物园,武汉市洪山区鲁磨路特1号 ,4A,3.6,30,70
梁子湖龙湾度假村,武汉市江夏区光谷梁子湖大道特1号梁子湖北岸龙湾半岛（江夏区五里界北咀）,3A,0.0,20,32
仙岛湖,黄石市阳新县王英镇码头路,4A,3.8,108,32
神农顶景区,神农架林区红坪镇,5A,5.0,130,48
四季花海,黄冈市英山县温泉镇两河口大桥四季花海游客中心,4A,0.0,49,52
悦兮半岛温泉,荆州市洪湖市乌林镇胡洲村,4A,0.0,30,24
天堂寨,黄冈市罗田县天堂寨景区,4A,4.5,95,54
百里荒生态旅游区,宜昌市夷陵区分乡镇,4A,0.0,48,40
西游记公园,随州市洪山镇温泉村西游记公园景区,4A,0.0,9.9,64
九宫山,咸宁市通山县九宫山风景名胜区笔架山路8号,4A,3.9,59.9,28
凤凰镇凤娃古寨,武汉市新洲区凤凰镇凤娃古寨,4A,0.0,43,86
西陵峡风景名胜区,宜昌市西陵区南津关村,4A,3.6,28,22
薄刀峰,黄冈市罗田县大别山国家森林公园薄刀峰景区,4A,3.6,63,50
大洪山风景名胜区,随州市随县长灵路西侧,4A,4.9,50,64
九真山风景区,武汉市蔡甸区永安镇九真山,4A,0.0,49,66
荆州古城,荆州市荆州区张居正街2号,4A,5.0,32,52
东湖海洋世界,武汉市武昌区沿湖大道20号,3A,3.5,45,70
金卉庄园,孝感市孝南区朋兴乡朋兴店（107国道旁）,4A,0.0,58,40
五道峡,襄阳市保康县后坪镇后坪村,4A,3.7,88,68
阳新天空之城,黄石市阳新县王英镇,3A,0.0,189,54
三江森林温泉,咸宁市咸安区月亮湾路2号三江森林温泉度假区,4A,0.0,88,10
金龙水寨旅游景区,武汉市蔡甸区索河镇龚家渡金龙湖畔,4A,0.0,47.9,80
沔阳小镇,仙桃市排湖风景区沔阳小镇,3A,0.0,36,164
柴埠溪大峡谷,湖北省宜昌市柴埠溪大峡谷大湾口景区,4A,3.5,43.5,22
紫薇都市田园,武汉市新洲区仓埠丰乐村特1号,4A,0.0,60,6
中国汉城,襄阳市枣阳市中兴大道东侧,4A,0.0,50,20
木兰花乡,武汉市黄陂区姚家集街杜堂村葛家湾58号,4A,0.0,63,50
黄仙洞景区,荆门市钟祥市大洪山南麓黄仙洞景区,4A,4.0,60,10
木兰文化生态旅游区,武汉市黄陂区王家河镇,5A,0.0,38,54
武汉姚家山旅游风景区,武汉市黄陂区蔡店街道姚山村姚家山旅游风景区,4A,0.0,48.5,36
车溪民俗旅游区,宜昌市点军区土城乡323省道,4A,3.6,65,32
大悟十八潭,孝感市大悟县三里镇石铺村,4A,0.0,30,52
神农架林区天生桥,神农架林区境内,5A,3.6,160,14
黄陂大余湾,武汉市黄陂区木兰乡双泉村,4A,0.0,25,40
绿林山,荆门市京山县绿林镇绿林山风景区,4A,0.0,54,14
三峡竹海,宜昌市秭归县茅坪镇泗溪村,4A,0.0,75,24
米公祠,襄阳市樊城区沿江大道2号,3A,3.9,22,6
襄阳春秋寨景区,襄阳市南漳县东巩镇陆坪村,4A,0.0,45,20
明显陵,荆门市钟祥市显陵路,4A,4.4,60,36
香水河,襄阳市南漳县薜坪镇东4公里处,4A,3.7,78,8
三峡九凤谷,宜昌市宜都市五眼泉镇,4A,0.0,105,6
龙麟宫,湖北省恩施土家苗族自治州恩施市城西郊麒麟溪源头,3A,3.7,42,4
后河天门峡,宜昌市五峰县境内（距五峰县城20公里）,4A,0.0,50,12
龙凤山景区,黄石市大冶市刘仁八镇八角亭,4A,0.0,33.75,4
东方山风景区,黄石市下陆区东方山路8号,4A,3.8,30,8
野村谷郊野度假公园,武汉市黄陂区王家河街长堰街火塔公路段,3A,0.0,45.1,46
鸣凤山景区,宜昌市远安县鸣凤镇凤山村三组,4A,0.0,54,8
帝王湖,黄冈市红安县高桥镇龙王山村,3A,0.0,50,12
古潮音洞,宜昌市宜都市聂家河镇三二五省道62.8公里处,3A,3.5,48,8
黄家湾风景区,襄阳市襄城区贾洲（襄荆高速公路隆中入口处）,3A,0.0,34,30
张居正故居,荆州市荆州区荆南路2号,3A,3.6,18,6
枫林地心大峡谷,黄石市阳新县枫林镇石屋泉洞,3A,0.0,159.5,8
双峰山,湖北省孝感市双峰大道,4A,5.0,6,2
云雾山,武汉市黄陂区西北部泡桐店,5A,3.5,70,2
神农架国际生态旅游区,神农架林区境内,5A,3.8,22,8
清江方山风景区,宜昌市长阳龙舟坪镇郑家榜村,4A,0.0,95,16
武汉杜莎夫人蜡像馆,武汉市武昌区东湖和沙湖之间楚河汉街021号,3A,0.0,130,4
咸宁万豪温泉谷,咸宁市温泉区月亮湾路特1号（近潜山国家森林公园）,4A,0.0,98,87
洈水风景区,荆州市松滋市洈水镇洈水风景区,4A,3.5,95,2
南河小三峡,襄阳市谷城县南河镇胡家渡西峡路附近,3A,0.0,35,39
咸宁楚天瑶池温泉,咸宁市咸安区温泉路3号,4A,0.0,78,39
嘉鱼山湖温泉,湖北省嘉鱼县鱼岳镇连江大道,4A,3.6,58,74
三游洞,宜昌市西陵区南津关路8号,4A,0.0,65,63
漳河风景区,荆门市东宝区漳河镇文卫路54号,4A,3.9,17.7,12
张家界国家森林公园,湖南省张家界市武陵源区军地坪,5A,4.7,63,952
天门山国家森林公园,张家界市永定区大庸路天门山索道公司下站,5A,4.1,278,588
长沙世界之窗,长沙市开福区三一大道485号,4A,3.6,198,444
橘子洲,长沙市岳麓区橘子洲头2号,5A,5.0,148,264
长沙生态动物园,长沙市天心区暮云镇西湖村芙蓉南路气象局对面,4A,0.0,170,424
湖南省博物馆,长沙市开福区东风路50号,4A,4.8,2.9,118
华谊兄弟（长沙）电影小镇,湖南省长沙市岳麓区坪塘街道星光路6号,4A,0.0,99,220
武陵源风景名胜区,张家界市武陵源区306省道,5A,5.0,12,172
长沙海底世界,长沙市开福区三一大道501号,4A,3.5,150,288
岳麓山,长沙市登高路58号,5A,4.6,0.2,134
岳阳楼,岳阳市岳阳楼区洞庭北路,5A,5.0,70,182
东江湖旅游区,郴州市资兴市东江湖景区,5A,4.3,80,228
衡山风景区,衡阳市南岳区,5A,5.0,110,134
凤凰古城,湘西土家族苗族自治州凤凰县凤凰古城,4A,5.0,45,48
张家界大峡谷,张家界市慈利县三官寺乡,4A,3.5,59.8,128
新华联铜官窑古镇,长沙市望城区铜官街道铜官窑路1号,4A,0.0,99,126
芙蓉镇,湘西土家族苗族自治州永顺县芙蓉镇,4A,3.5,102,118
石燕湖,长沙市长沙县跳马乡石门村,4A,3.7,153,68
黄龙洞,张家界市武陵源区,4A,4.2,1.5,52
关山古镇,长沙市宁乡县金洲镇关山旅游社区,4A,0.0,42,12
猛洞河漂流,湘西土家族苗族自治州永顺县S230,4A,0.0,170,10
大围山国家森林公园,长沙市浏阳市大围山镇,4A,3.6,85,20
矮寨大桥,湘西土家族苗族自治州吉首市矮寨镇65国道,5A,0.0,115,8
天心阁,长沙市天心区天心路17号,4A,4.0,30,18
湖南神农谷,株洲市炎陵县十都镇067县道,4A,0.0,107,18
崀山,邵阳市新宁县崀山镇S218省道附近崀山国家级风景名胜区,5A,5.0,68,40
韶山旅游区,湘潭市韶山市韶山乡韶润大道1号,5A,0.0,38,6
花明楼景区,长沙市宁乡县花明楼镇,5A,3.6,0.3,6
常德卡乐星球欢乐世界,常德市柳叶湖旅游度假区梦幻桃花岛,4A,0.0,188,60
张家界万福温泉冷泉冰泉水世界,张家界市慈利县常张高速慈利东出口466米处,4A,3.5,84.3,38
茅岩河九天洞景区,张家界市桑植县利福塔镇水洞村,4A,3.6,36.3,18
君山岛,岳阳市岳阳楼区洞庭北路60号,5A,0.0,78,20
黑麋峰国家森林公园,长沙市望城区桥驿镇,4A,0.0,26.9,20
曾国藩故居,娄底市双峰县荷叶镇富托村,4A,4.8,9,14
盘龙大观园,湘潭市岳塘区芙蓉大道195号,4A,0.0,99,18
龙王洞,常德市石门县白云镇望羊桥村,4A,3.6,50,8
梅山龙宫,娄底市新化县油溪乡高桥村,4A,5.0,93,8
大熊山国家森林公园,娄底市新化县大熊山,4A,0.0,64,14
三联峒冰泉景区,娄底市新化县维山乡四都三联峒村,4A,0.0,35,20
夹山国家森林公园,常德市石门县常德石门夹山国家森林公园,4A,3.6,55,44
株洲市酒仙湖景区,湖南省株洲市攸县酒埠江风景名胜区酒埠江镇政府,4A,0.0,91,20
舜帝陵,永州市宁远县九嶷山舜源峰北麓（县城以南约30公里）,4A,0.0,54,12
花岩溪,常德市鼎城区花岩溪林场,4A,3.7,19.8,8
城头山旅游景区,常德市澧县城头山镇城头山旅游景区,4A,0.0,55,4
云台山风景区,益阳市安化县马路镇云台山,4A,0.0,40,14
张谷英村,岳阳市岳阳县张谷英镇,4A,3.7,42,69
常德桃花源,常德市桃源县桃花源镇,5A,5.0,118,4
德夯苗寨,湖南省吉首市德夯矮寨镇,4A,4.3,1.4,81
土家风情园,张家界市永定区大庸路旺角佳园对面,4A,3.9,80,2
靖港古镇,长沙市望城县靖港古镇,4A,0.0,54,65
屈子文化园,岳阳市汨罗市屈子祠镇新义村,4A,0.0,55,12
崀山风景名胜区,邵阳市新宁县崀山镇S218省道附近崀山国家级风景名胜区,5A,0.0,100,77
宁乡灰汤紫龙湾温泉度假区,长沙市宁乡县灰汤镇汤泉社区将军路2号,4A,3.5,167,6
汝城温泉福泉汤谷,郴州市汝城县热水镇,4A,3.5,118,51
红石林,湘西土家族苗族自治州古丈县花兰村,4A,3.5,106,2
湖南省森林植物园,长沙市雨花区植物园路111号,4A,0.0,268,97
千龙湖生态旅游度假区,长沙市望城区格塘镇千龙湖生态旅游度假区,4A,0.0,98,2
奇梁洞,凤凰县北路(齐良桥九年制学校旁),4A,4.0,78.9,8
铜官窑,长沙市望城区丁字镇彩陶源村,4A,0.0,36,6
张家界江垭温泉,张家界市慈利县江垭镇江垭温泉度假村,4A,0.0,66.3,64
飞天山,郴州市苏仙区桥口镇,4A,5.0,73,94
柳叶湖,常德市武陵区柳叶大道,4A,3.9,45,26
板梁古村,郴州市永兴县高亭乡境内,4A,0.0,33,48
莽山国家森林公园,宜章县莽山瑶族乡国家森林公园,4A,4.6,400,98
昭山城市海景水上乐园,湘潭市昭山示范区长株潭大市场仰天湖南岸,4A,0.0,99,56
苏仙岭,湖南省郴州市苏仙区苏仙北路2号,4A,4.1,44.3,8
溆浦穿岩山国家森林公园,怀化市溆浦县统溪河乡溆水附近,4A,0.0,140,63
紫鹊界梯田,娄底市新化县水车镇,4A,4.6,62.9,4
洋沙湖国际旅游度假区,岳阳市湘阴县袁家铺镇洋沙湖国际旅游度假区,4A,0.0,48,74
洪江古商城,怀化市洪江区新民路367号（洪江1915）,4A,4.2,80,98
乾州古城,湘西土家族苗族自治州吉首市人民南路,4A,0.0,70,4
芋头古侗寨,怀化市通道县双江镇芋头村,4A,3.8,34.5,68
矮寨奇观旅游区,湘西土家族苗族自治州吉首市,5A,0.0,179.5,4
龙女温泉,郴州市北湖区市郊乡铜坑湖村,4A,0.0,110,35
世界之窗,深圳市南山区华侨城深南大道9037号,5A,0.0,110,1004
东莞观音山旅游风景区,东莞市樟木头镇笔架山大道观音山国家森林公园,4A,3.8,38.5,1106
深圳野生动物园,深圳市南山区西丽湖路4086号（西丽湖东侧）,4A,0.0,197,1134
东莞香市动物园,东莞市寮步镇香市旅游区（药勒村）,4A,0.0,106,798
广州长隆旅游度假区,广州市番禺区番禺大道,5A,3.5,100,940
西樵山风景名胜区,佛山市南海区西樵镇环山大道山南路,5A,4.6,50,568
增城白水寨风景名胜区,广州市增城区派潭镇白水寨风景名胜区,4A,3.6,56,498
宝墨园,广州市番禺区沙湾镇紫坭村大川岗,4A,3.6,42,522
隐贤山庄,东莞市常平镇隐贤山庄大道8号,4A,3.5,60,574
锦绣中华民俗村,深圳市南山区华侨城深南大道9003号,5A,3.7,209.9,308
青青世界,深圳市南山区月亮湾,4A,3.6,39.9,494
深圳仙湖植物园,深圳市罗湖区仙湖路160号仙湖植物园,4A,3.5,4,398
广州塔,广州市海珠区阅江西路222号,4A,0.0,149,432
广州动物园,广州市先烈中路120号,4A,3.7,27,326
盈香生态园,佛山市高明区荷城街道西安冼村,4A,0.0,113.5,336
岭南印象园,广州市番禺区大学城外环西路,4A,3.7,51,372
外伶仃岛,珠海市香洲区担杆镇外伶仃岛,4A,3.7,118,312
闸坡大角湾,阳江市江城区海陵岛闸坡镇西南端,5A,4.5,44,296
广东科学中心,广州市番禺区大学城西六路168号,4A,0.0,59.7,342
黄腾峡生态旅游区,清远市清城区黄腾峡生态旅游区,4A,0.0,43,324
东部华侨城,深圳市盐田区大梅沙东部华侨城,4A,3.8,96.5,252
洞天仙境,清远市英德市九龙镇,4A,0.0,63.7,352
长鹿旅游休博园,佛山市顺德区伦教三洲建设东路8号,5A,3.6,75,254
韶关丹霞山,韶关市仁化县,5A,5.0,95,218
沙湾古镇,广州市番禺区沙湾镇北村,4A,0.0,30,258
南沙湿地公园,广州市南沙区万顷沙镇新港大道1号,4A,3.5,34,154
华南植物园,广州市天河区兴科路723号,4A,3.6,0.8,190
海上田园,深圳市宝安区沙井镇民主村民主大道,4A,3.7,40,206
碧水湾温泉度假村,广州市从化区良口镇御泉大道353号,4A,3.6,149,88
清远笔架山旅游区,清远市清新区笔架山旅游区,3A,0.0,67.9,200
观澜山水田园旅游文化园,深圳市龙华区观澜镇君子布环观南路山水田园文化园,4A,3.5,85,112
佛山顺德史努比缤纷世界,佛山市顺德区大良新区龙盘西路1号,4A,0.0,72,132
东澳岛,珠海市香洲区,4A,3.7,68,98
荷花奇境,佛山市三水区南丰大道,4A,3.9,45,118
南沙百万葵园,广州市南沙区万顷沙镇新垦15涌,4A,3.6,71.6,50
古龙峡古龙九瀑,清远市清新区三坑滩(近旧107国道),4A,0.0,108,154
龙凤山庄影视旅游区,东莞市凤岗镇嘉辉路,4A,0.0,48.8,198
宝晶宫生态旅游度假区,清远市英德市区南郊7公里的燕子岩山,4A,0.0,76,128
深圳光明农场农科大观园,深圳市宝安区光明新区碧水路农场大观园,4A,3.6,60,120
那琴半岛地质海洋公园,江门台山市北陡镇那琴半岛海景1街2号,4A,0.0,93,84
连州地下河,清远市连州市东陂镇大洞村,5A,3.8,105,58
南昆山云顶温泉,惠州市龙门县永汉镇马星村增龙路云顶温泉,4A,0.0,95,90
聚龙湾天然温泉度假村,清远市佛冈县汤塘镇106国道旁,4A,3.6,85,58
南海湾森林生态园,佛山南海区西樵镇西岸五一七县道南段尽头,4A,0.0,22.5,112
佛山梦里水乡百花园,佛山市南海区里水镇广和大桥南侧梦里水乡百花园,4A,0.0,45,16
南海影视城,佛山市南海区松岗影视城大道,4A,3.6,89.99,80
南社明清古建筑群,东莞市茶山镇,4A,0.0,27,72
广东天露山旅游度假区,云浮市新兴县里洞镇洛洞村,4A,0.0,44.7,148
开平碉楼文化旅游区,江门市开平市塘口立园旅游区,5A,4.9,50,64
清晖园,佛山市顺德区大良清晖路23号,4A,5.0,4.6,76
新会古兜温泉旅游度假村,江门市新会区崖门镇古兜温泉度假区,4A,3.9,68,70
中山纪念堂,广州市越秀区东风中路299号,4A,3.9,8.9,34
南澳岛,汕头市南澳县汕头南澳岛旅游区,4A,5.0,5.5,22
雁南飞茶田景区,梅州市梅县区雁洋镇长教村,5A,4.3,68.9,80
客天下,梅州市梅江区三角镇客天下旅游产业园,4A,0.0,30,52
詹园,中山市南区北台村105国道旁,4A,3.8,50,106
五矿哈施塔特·奥地利小镇,惠州市博罗县体育大道东五矿小镇,4A,0.0,9,66
海门莲花峰,汕头市潮阳区海门镇莲花峰风景区,4A,3.6,67.9,10
星湖旅游景区,肇庆市北郊4公里处,5A,5.0,19,38
千年瑶寨,清远市连南县三排镇南岗村,4A,0.0,100.1,58
茂名森林公园,茂名市茂南区公馆镇125乡道附近,4A,3.6,23,184
四会奇石河,肇庆市四会威整镇红星村奇石河景区,4A,3.5,48.2,74
陈家祠,广州市荔湾区中山七路恩龙里34号,4A,4.0,0.1,20
浪漫海岸度假区,茂名市博贺镇尖岗管理区,4A,0.0,72,42
河源巴伐利亚庄园,河源市源城区高埔岗街道万洞旅游区,4A,0.0,95,34
南沙天后宫,广州市南沙区大角山东南麓,4A,0.0,18,84
乳源广东大峡谷,韶关市乳源县西南68公里的大布镇,4A,3.8,54.8,46
黄满寨瀑布,揭阳市揭西县京溪园镇粗坑村,4A,0.0,85,42
熙和湾客乡文化旅游度假区,梅州市兴宁市永和镇长安熙和湾客乡文化旅游产业园,4A,0.0,48,106
锦江温泉,江门市恩平市大田镇,4A,3.5,75,16
阳西咸水矿温泉,阳江市阳西县东湖生态开发区,4A,0.0,59.7,20
放鸡岛生态旅游国际度假区,茂名市电白县博贺镇翠湖路,4A,4.2,165,78
南昆山温泉大观园,惠州市龙门县永汉镇油田村,4A,3.8,104,36
高州仙人洞风景区,茂名市高州市深镇镇仙人洞村,4A,3.6,128,36
御水古温泉,茂名市电白县麻岗镇热水村,4A,0.0,166,12
圆玄道观,广州市花都区新华街迎宾大道西38号(花都区九潭),4A,3.5,15,54
河源客天下国际旅游度假区,河源市源城区高埔岗客天下大道1号,4A,3.6,95,54
湖光岩,湛江市麻章区湖光镇,4A,5.0,39,42
